211.49.57.175:443#KR 极品 500 Mbps
47.239.4.246:443#HK 极品 400 Mbps
123.111.169.70:443#KR 极品 300 Mbps
149.62.44.249:443#JP 103.38 Mbps 72.82 ms
140.235.37.198:443#JP 102.87 Mbps 59.00 ms
103.201.130.51:443#JP 100.56 Mbps 58.59 ms
109.107.137.212:443#JP 84.22 Mbps 60.17 ms
108.160.132.178:443#JP 80.10 Mbps 76.59 ms
103.201.131.83:443#JP 77.37 Mbps 59.39 ms
108.160.132.132:443#JP 76.96 Mbps 77.26 ms
141.11.139.221:443#JP 72.76 Mbps 81.45 ms
125.228.236.138:443#TW 71.28 Mbps 49.66 ms
